x,y,z
-3716.2840474457444,1266.0219236531223,-6390.338126228527
-8460.364949665385,3815.676154548593,-15071.59050671437
-2471.4582915360634,590.0760671958146,-5324.8196352665655
-3733.4270972870295,1275.2840134182447,-6378.492987717616
-24.736349469966143,45.706803342237706,-99.21190020926781
-2010.2333169855733,445.0322703958473,-3429.4180686506415
-28.42339515902995,55.88729740975907,-85.46765818639685
-1522.5213770367625,606.0323297697832,-2572.3828392639944
-15.60024443615022,63.934144733555065,-93.08629067011532
-192.78523532186506,122.43964565226715,-510.21895908956617
-2827.029074265482,1195.9164243535772,-5038.619902237021
-705.5497234366787,240.23736437357283,-1220.4038661513923
-2998.3359734010974,1901.413481300114,-5916.469231200233
-1292.0530236937589,540.5613853535714,-2106.962831335295
-4178.031003569439,1610.5379140081016,-7107.054562950462
-3734.0309674148198,1271.3768000297728,-6378.919482697144
-3729.3766426476495,1280.9913739426427,-6379.718720849586
-159.68589348880772,381.04145643007706,-612.7224689060512
-1733.870564372235,617.0738904907739,-2858.8306490028554
-4181.908720020212,1602.385403478773,-7106.616668720572
-2320.8398041912096,673.0347032647811,-4031.219032933214
-3737.926350545044,1265.000099136926,-6377.905717951981
-3730.578658180284,1263.8712592997806,-6382.429969458793
-1732.9292255703049,748.7969662119075,-2947.24607092047
-1133.291288821114,526.4199580885651,-2049.032181886905
-3166.2139411196113,1526.5560780510218,-5228.261261607467
-9588.848949263318,1902.0420625037177,-17448.100521852753
-22.409797915956855,4.355668279792393,-34.42884272238012
-482.5591810099573,116.50228577726531,-1190.6569002998604
-3746.44926715644,1260.7223311182588,-6373.750629922912
-7203.128332023447,2467.7504741449843,-13617.912976288191
-846.6990306813326,257.21991844505357,-1567.4624923737128
-11.978018313556186,2.3830283168954063,-21.813946303248006
-2351.7063821921533,704.4459976598022,-4355.827467696325
-3388.7588577604633,1059.0774404801505,-6160.0948352290825
-84.26800265622879,45.57882390715931,-259.9047412795118
-6025.117292788662,1354.7205263125302,-11097.418344089157
-2373.9385705948066,861.230668840762,-4659.68855161913
-1392.7038682115958,322.0644133585309,-2563.371890521639
-4.534239578752725,6.628281593416554,-13.954087378286252
123.75896587531143,22.104171388088595,190.20810701103017
27.66844829158641,1.107430540323779,46.35979472273542
290.7031854541082,73.43551698302821,534.6661414492877
45.74243674760236,17.97463471107592,85.93917609213497
172.1254362678442,93.84064126820138,396.1448828850084
9.888784861658978,2.1509064746145876,16.080594992017094
347.2086931537256,56.50169880961604,482.3512013358207
42.00015376137548,25.09589626619409,154.43504483962585
1858.5614284303624,269.47726833437184,3674.9503967539395
74.54896831589687,23.8987608346744,112.42909122465785
43.11804036320395,32.80746987392296,130.17489971460992
591.4394628085571,116.90705939321232,676.2899535678149
32.97876522017209,19.418065075422888,110.56373633917863
4565.752000051812,-111.90345471632313,7168.7785773341775
102.32930554845352,25.83004143753814,176.91105727259193
95.71542337015198,41.58457279028708,175.28628307691926
66.89840329203804,26.32894561981589,179.10999486216457
203.48535085834874,28.39160210836299,288.27700032395074
693.3782977223665,128.71244889320224,855.8858812642889
28.671963752793058,6.760771008565148,53.415451602773764
255.84818983093203,-1.7712972827244258,320.3725429342714
203.27266182533864,49.74348076540956,347.9106366235198
546.979168558554,-129.7704569764049,951.3140478617604
29.17072221152522,32.37956195821469,156.02766720377565
89.85747544694068,-5.080253572998845,147.74581256311967
857.0352479936565,-3.706512123211987,1258.9701527297348
297.45676490206495,-39.11867380031487,490.5244156758175
239.4334088300685,51.803613584142035,302.1738379735052
116.4859314917474,22.36217323735496,127.30656295966229
1152.0894920254138,419.79316294716716,1980.076893130021
354.3854274716579,-54.80237777622361,682.5310748865595
222.85915638125311,123.5328475812567,653.050099139034
291.96154123649336,46.422613045207335,409.4244734219809
4069.288303489389,-1088.7450770596615,6473.040696632674
13.73478344386346,4.213259874770025,20.459818302659166
58.34562481307783,48.11131737783459,244.5753241955141
83.9873087700957,40.478529239205876,265.0822903103626
87.27397368850538,53.233766054033694,413.55219702997886
20.509508938164956,12.459867052872871,106.32549908719011
118.52885806939877,54.33912709811774,427.55955032133113
95.47955192929405,54.92156810501066,232.19878664684688
109.68005877155167,34.92666612405498,296.43618655846956
344.6178258250345,77.54633877249513,732.2527702007058
358.08637370448236,38.88720136171538,672.6298644406352
196.3166712779847,39.305151953187156,288.2982303245522
205.35185280886515,43.4307323626101,775.0828265639831
2863.497734899691,-139.59536296801636,5440.900096203032
854.3528295382325,147.43736047969722,1009.9031970415757
549.9202414706696,250.9783121523542,966.5389877547599
898.1213116953585,-50.87387344469768,1409.3877956330336
294.3548379658681,74.45909042191086,533.6731895267263
169.83208243595786,54.71136934623165,369.139174079
728.17223451438,-120.0846304785654,1285.1727037270755
427.28722752940376,12.013896507600354,884.0844368503159
145.8628759082078,47.175341504084386,329.04028413821885
149.7371278301067,71.6943547013998,411.79450221334935
11.149734635391482,-2.306682078788818,17.645470675154748
122.82113830267096,-1.531972748869172,180.10169639826523
1824.9603157052582,12.876248614065164,3322.805297985814
838.3616371983904,89.07954549624795,1079.8678622165844
38.819405698270124,-7.4221967025682325,52.85796758617851
235.1259326552608,32.7172300981382,313.2002213404378
1288.2548314474454,766.4551857968675,3127.294347741735
29.505349282775562,28.479471454131062,75.59334672704172
12.96487479095158,6.587014786775632,29.62301905366412
73.63020940588854,14.863786666434635,280.10294555534347
500.3243133198635,98.24399910421374,563.5811371408896
983.720482671281,-219.27621810169487,1699.64347795295
940.9369788671777,406.34411133752053,1661.2724234699226
315.51126281786554,34.702486514373724,421.9388349806113
305.1723909572641,22.612407106570092,564.377968069514
285.0048499322308,87.89339069609805,482.2198537877196
1642.8941311296505,263.5583305149838,2920.23233327691
404.01624008215657,195.58971561028417,795.0374462233622
347.44082060190806,7.736146490880134,635.1385897715115
258.7079712823773,212.50544754101392,743.0589615638519
29.571097617946247,12.434391594856038,89.41999827407551
199.98871137216108,37.117468082037355,460.0389210565573
119.35629397606188,34.408586286445804,229.54547322495407
636.5446374995101,47.72424178711081,707.6314868746745
64.94941689928314,13.849268591482497,212.8820589056863
841.0537995809993,9.546773384230763,1897.9761234874145
817.2648917816682,282.19821998825415,2621.076546248995
166.71235668660105,177.71235134716568,500.87354722191213
1703.1246849072581,31.420566375891145,3242.830253909102
701.9153924384133,200.00161530016715,1320.755517018707
213.9673619728395,31.18776677942781,307.60573989068524
356.1019071650316,47.40634514185261,621.6655613380226
371.71938884435764,346.5707932947237,1316.295704312767
115.28866269159057,100.95233496078384,375.9696135603918
145.93133440562173,38.09160609164329,344.42571794793963
36.62715914239155,1.0005382521151993,59.644363827305405
579.8531113732156,166.37927876428364,786.2374354027403
103.56279087442954,61.536835611489444,257.18469279726526
297.11652597307153,169.0492918592939,634.8110797044775
1146.6614738219987,260.90010164711623,2193.6771871478463
244.80852683521866,162.78130907397144,676.915822392219
3554.736873654263,275.3607288374786,4471.57502767166
86.7314773657323,51.68960116384331,348.6758322073388
105.39488695943392,44.12375721933105,257.8158487208606
397.5104611934203,385.251444903286,1151.890080451136
216.33453914463664,0.4873911187605856,368.1414532798161
28.49030187218614,3.8651220952406518,124.72916070598964
282.6025076298257,38.988138132383305,656.7128350857051
517.9784854806838,97.21037846768118,868.6221450649915
124.38943782917374,60.86946270844125,217.68366099945993
255.51102009434027,63.96130571279976,421.4641977462183
465.54874673720616,2.6827574240200307,554.4665609610922
695.5429994427377,159.1829828882822,899.324587612831
1556.0510821128917,23.280876544585457,3140.5712904888205
620.6210408095993,-161.91415615079794,991.6523230156752
477.6816387687824,-37.784496124541896,745.2439760479684
273.02340074282785,134.29855539122644,470.12989765239445
100.69196077109753,66.23716137595706,421.0911629195359
60.832280957419144,86.40990545342454,415.7809060467398
52.56705147605469,47.71723397192497,191.24792987424044
503.4874509478689,-40.8486841726618,591.7058151982111
163.88571335809118,39.18833282059736,221.11026101891258
514.9645753510573,126.21824120143796,603.0666975729308
773.3697270526542,233.33699914368577,1091.6121610302455
76.61630036580857,28.008842702649506,370.1168021702263
95.55849501641838,35.29437114398206,215.09737654315543
440.37088010956467,212.34340100769006,897.4785613038424
171.90759072729116,-8.333619566254281,297.84951071852225
155.91754130827164,61.23818530701851,485.9378612257813
683.2588762785603,326.97739172092145,1242.2834190674614
92.73521512111266,35.29836006104848,159.68157581086658
128.75390431133576,-6.07291134877251,214.2091311600356
55.70415451844816,20.822038046665195,242.82398954997853
161.9073221215254,211.61892005858616,813.4736945449891
131.73748194771704,29.781661529484875,169.84489537992636
45.642421285485575,9.418277646874403,123.49925273200903
68.42795268452689,17.351951982452615,181.77327926238996
438.82428562164364,155.89485762332316,739.5985665989747
436.0304873823878,-76.4141961969901,831.5060340686923
111.6672145839385,30.18998771954218,335.62478726780375
293.42910049623447,96.99079489126149,574.1046495965104
217.11905785989407,-16.588710141492754,404.0607991501694
676.6522620457735,25.24879319615885,1340.7118313457502
170.24282540691888,24.926787240359346,499.179362228992
166.13502239181113,50.00188875532897,266.5013423151413
655.685547133394,-153.86762875441573,1153.8185369033881
805.1549625297457,-139.88616260241602,1550.8598736913966
304.4684374272986,-15.090075281466603,650.0732729766536
273.73926031979096,19.039103579037842,495.0356854757851
144.62976417296886,-36.4925585586809,244.0215656148297
266.49483869891634,68.08412086202428,504.94559452804793
343.6826608102792,-25.41362528600146,440.1333619577017
621.1514614645711,55.751392448422905,716.6328517173138
109.5873022173655,101.98223323968827,242.51855041659314
265.2834803432773,-17.612932322744346,391.20769377908766
220.51721692156403,33.36469581704243,519.1184393895136
633.3606390749705,684.5842130404466,1782.7907213485091
81.87997577060321,-3.443000869273002,103.47857417272243
571.5592492264598,-6.088654718376366,990.968694211581
576.2476003785589,158.32115128406974,700.7953453855407
382.8332457500649,106.72302651179362,491.3989230356874
1151.4499787941816,523.4521535037599,2680.5702358504163
399.4444263206775,-101.94703703108847,593.952819609375
73.02108170758623,80.39933931171797,231.8186098321126
1615.5371259697217,-310.7317863347402,3089.2532352616727
23.809523208967672,15.04131289981591,84.42668719552758
404.11161198340136,-31.184854032986117,850.344230261556
959.6486261798258,337.2155219854146,1604.7928857030981
141.18706044042767,90.31459666060424,290.05945527464434
533.1531746791367,254.43952976009476,1067.430661928455
883.6911954154976,-158.22037693047795,1742.3134572943832
134.97630028657247,79.63025990442745,606.0663495596026
190.05655516018345,108.44299147983763,722.5950618704421
749.9057119188018,-160.49662197618414,1312.357518958073
266.4381844529732,196.5581290855071,611.0651321715293
428.85328538504274,237.0185559901025,824.3713142333506
1036.2360023406648,959.0025185133024,2487.19301963844
624.0770970660417,705.9420230173374,1603.6750409780068
1841.3619236537963,93.43380051508706,2975.0052758002457
19.102532080145945,12.849601703389023,56.05658751825032
670.4806361253198,287.0931250172189,1468.8884416962487
11.842755179466124,4.426961383351493,53.52710680271766
263.74624016760527,22.277584735603625,442.9420165391853
1577.0941987300137,298.23979255029786,3333.740678947853
1684.2910923333918,44.52022968375952,3406.0507138672046
78.9420490611878,54.382251402126386,211.26931538313116
367.6428722074257,216.5243684611714,799.2445910843346
374.0520143713084,-44.61264783827131,600.6461539022995
566.8965612240348,626.4190537679666,1346.9697316379493
1414.5928244884565,7.802940449219637,2485.652078434574
302.41107841779956,180.8253613045233,946.5462103665474
110.26436794043717,-16.175922126556365,170.86868848929424
790.4678226749685,622.1690623660539,1843.3844631953586
483.7304394129792,-83.52141227188103,939.4833876537874
58.92734831115893,53.874821553395364,242.177767814482
248.76879117579875,-54.59618032657716,392.6287631219594
648.6682077691358,455.78384935455614,1355.1349153855938
261.4867907411102,231.1684398943903,773.9423820057333
497.4422560687545,393.361037410856,1169.0672761326796
709.4547541638473,191.94763783030112,1296.1211579654437
99.65373560498931,-25.486330421008688,170.3542777321487
199.6922430095936,169.65516182455067,464.1434413498514
728.9727286097062,95.89506367330765,1284.4465336114274
142.43529674120694,-24.639967559757412,262.8784096134531
785.5428522594044,191.37066426983887,1663.9710622847622
442.9393210404086,20.697386951680926,630.7276560050575
420.48623189474995,234.60429783738496,809.6395199242575
492.2726653430269,368.3658462872446,1042.1488503304863
771.9951323711543,-181.18354326449708,1296.7636790276654
632.1999203316803,41.889547910398555,1030.8581505272582
578.7204849397253,128.00169452996232,1031.890578747857
561.0314134900528,174.20935769055941,1080.6455722254157
12.56436237857616,1.7932359933487974,30.2450178160301
220.00821198890432,180.59651447946516,841.1452226668791
303.8364085848591,58.10326238429164,579.6175012183093
5200.508993764314,-41.86291378040698,9465.355445107505
557.1459962333545,-36.410261413901196,1095.9756528978708
589.080587437099,86.74187262787004,1144.3600434468922
5199.318277941806,-38.5749351711235,9466.023527280966
502.7669677623515,83.75853566183207,635.9519508821686
594.4487373272395,120.6129286861277,1194.8569873101155
407.3609143664256,8.616583827622327,489.6446057393986
841.8609779123888,276.3258797193867,1612.6109580632594
18.07134095331747,10.369652072184024,34.02803185685003
-1.7139522385433696,-1.434124618346052,-3.743695273796462
-227.64348809603197,-136.54419309592024,-452.9449477135779
-1.7143268759394654,-1.4341180675512653,-3.743526242829701
-42.19564156531887,-26.032252494232065,-35.536596108345584
-87.1433260290382,-15.962353465064657,-95.1380260487524
-207.33720178290235,-96.55942117882437,-298.43519051620984
-178.63004680845881,-144.01728413826677,-205.46125728868097
-230.5402666572827,-127.1869898267004,-279.5186130983262
-257.52462793616945,-9.396870827364715,-299.3622635286407
-45.21158329494947,-16.590104728977607,-34.083444090135636
-185.22359485513994,19.645792636975195,-365.2482207220234
-284.7341020697042,-282.6586192718049,-359.9327660409873
-321.63696362457364,-166.55166397457486,-307.3031188544382
-350.26471862491155,-181.59263507620224,-349.3819425395262
-301.0356302717548,-170.78856823419895,-310.5379433618374
-88.04286985857527,-14.617047570395522,-97.25633648966412
-264.14095473557074,-150.47933999887815,-285.4374261810865
-188.14142395783105,32.322411466107276,-258.06794901369545
-903.7995732292012,-379.2009804247499,-782.2205238138555
-283.97969011419264,-34.91884370955619,-338.20882595910285
-212.0104382813845,-10.788681700911784,-268.14022153882786
-187.16534923143558,-159.79806912815403,-180.16300716292582
-163.17126458673226,-114.84682716428453,-145.58277612225828
-127.16780429651718,-110.2125560479241,-117.07494198070694
-211.22179115675266,12.443295274724598,-378.9281189661691
-131.01045333849837,-67.79760349074013,-97.81996768019056
-47.3397672036134,-23.523571471309292,-34.27226322176422
-115.82601207489233,-27.505988683308665,-99.26104731152395
-263.53556228505846,-79.20361350928738,-306.62647475090847
-213.77326065818374,9.62809070961147,-406.06562634241243
-547.6753128273433,-384.647947053963,-977.9175366801861
-224.85561912239368,-119.34043913871015,-152.9928434119218
-200.90665952023065,-47.4148869631962,-221.8047399283646
-276.0042028646869,-162.13286191866473,-313.43039911133695
-287.74384879521915,-176.40997336385868,-291.54587765611905
-265.5023508420312,-191.20060133117752,-260.14386740407906
-244.8436208105342,-8.643900953073034,-285.2242702238027
-328.8436896909812,12.710735126220783,-327.10283545541563
-170.54264419632202,-64.30072450670427,-303.47425481981105
-107.18843589603203,-41.149720759848066,-229.92681377244534
-173.91830947655058,-56.75610852490323,-293.67867776522047
-272.20958701834184,30.098096244077794,-373.31628056888434
-275.47221274663735,-48.41952807821495,-218.62206957476715
-145.87908657189274,-73.25486611374983,-198.4994123205578
-125.56623600888094,-23.60835865810339,-137.91216688904706
-267.89190854374607,-79.70785503623408,-305.41215297088604
-84.59228288322247,-47.68913553494934,-185.06996522540902
-93.33468694960007,-59.41267583282911,-144.50872002202263
-509.7394064784105,-274.49269627409234,-335.2320049983543
-122.97782824004106,-88.2210783363944,-237.9443109185986
-252.46413554006548,-29.35604821329904,-308.86903810402544
-139.0069511183876,-39.568213930737556,-163.2036273711512
-51.41798961007977,-16.721063773428053,-39.56761770365611
-23.10925456256449,1.3590292641021025,-19.081807907583244
-321.8531235901849,-72.36527201850379,-206.14275209409888
-28.89212812964584,-9.703234117406312,-50.518236111358135
-127.78999542936123,-112.05567433484663,-118.16193514633477
-342.0645906613788,28.58242193376253,-643.1297388335138
-145.7743270590956,-69.33323157972616,-217.67808472416303
-686.6419410384855,111.17585158630584,-502.32138599800885
-1221.2844603605051,87.9712462342641,-2256.1503333594464
-218.55772950146724,-18.158033890242038,-311.55064545014875
-225.84881689296475,-212.18169342536632,-226.77575020974336
-220.6248550467398,-147.35092562376676,-407.1957490610925
-294.3821596193458,-121.06667898563485,-390.76591885326854
-1671.081194788854,206.9014965223036,-2754.026762970884
-200.97099011049295,-70.0692606055263,-125.3393786972115
-151.2264617647084,-59.666767542251414,-128.1383397472674
-1761.7867398305805,217.77559146239096,-2895.0815662292384
-84.2741746064204,-13.257332482903914,-74.10200152387455
-464.9519932033802,64.13456637709493,-412.7122501354012
-112.42128907869433,11.313621824542338,-201.48065843424249
-206.8127722904822,48.43197379050952,-187.00754298231013
-147.0481925458584,14.079591073410501,-257.6579014588951
-59.09944292040826,-0.9426389814625229,-52.41533438077099
-310.2283481000121,-156.26500340685158,-250.04723702811515
-293.39516429133425,-74.61236887386544,-371.20516157711387
-41.27904188471803,6.2196555840857135,-78.6025227680069
-224.1409355077167,34.006006224061636,-164.33025458026486
-747.1418793282367,109.69379981788273,-1355.8946428227323
-63.31187079753178,-44.274525213619704,-137.8237041775659
-154.77072561213592,-49.83190210433885,-149.67900329089753
-129.71830366918027,13.67628720964196,-136.77397728131515
-200.84470875021114,-106.88284620493657,-282.8541322911418
-558.4938593532615,34.81124820783873,-546.257069577055
-404.4862741106859,-24.82004551385279,-395.1339258994922
-334.931857922096,-34.59830823962603,-232.173658315944
-53.18096392579048,-20.74392686222946,-114.5664635670415
-150.6027578461802,-145.1117026056967,-131.41690567046788
-399.7983441168114,-14.390070020027713,-433.65217620378013
-104.86630865310718,22.025927912777085,-122.82880691862317
-316.2196018158282,-150.86062974377518,-543.9257613137576
-282.4304973897615,32.65209206653092,-233.64685965758386
-454.78919776256186,25.188789360955102,-683.0617179208734
-329.4926285848571,-41.00373825163011,-268.4814726524592
-249.80585619071113,24.529438894052692,-262.22955752616576
-439.8649503417988,-108.29425971923334,-394.9584519575066
-261.9552571647751,-132.96145537523157,-346.14548188332145
-232.6720900774634,-85.41172839616931,-308.8438685668922
-135.36460027249927,14.85471715839966,-155.89984724562893
-1581.6761595267183,-61.52220383293123,-1364.7767380858859
-118.41250132579839,-63.990018635720176,-91.93887667775795
-1331.6819601353382,-875.3644351539872,-2064.4670650600474
-152.58306584603963,12.456808590090855,-142.28224041240344
-195.41623346950684,6.676254864424562,-279.3723739341033
-836.9187863505125,-598.7829366107126,-673.7402614342094
-247.3000695288989,-73.93979607614472,-219.76483378197682
-362.82384021105355,-168.82117068268343,-335.17498907858885
-285.54405568343196,-190.27705573146147,-289.58631584731944
-181.5212203005898,-54.548636399761975,-128.51261746424478
-52.36743290438189,-23.645719981850956,-100.76969731791873
-416.42940068522114,49.65188788367744,-346.4927766556386
-445.139943511886,48.313125056046665,-473.94121221682514
-185.17254073921276,-101.80244857684606,-268.9077753058532
-363.65939391097913,-307.9244206216937,-344.4973097211262
-1473.0256081261919,61.386069611995424,-2698.5278038704832
-1421.128021884681,-566.5078840576139,-1306.7547446689064
-233.40467222646706,-52.7766250754584,-297.7597804077978
-188.5380601007368,-57.316994260473045,-257.1850735606479
-342.71635365569597,-38.08247506864016,-239.78162154258268
-328.97781931317127,-153.40197787265302,-403.84455869147047
-249.56176877103061,-203.42129997378174,-268.1411909514302
-264.350906189447,54.19512869758483,-355.1020788763006
-235.61137192907867,-9.151496009072531,-225.1211485811435
-66.15886110978387,-10.096453500777006,-63.12738489247732
-249.59322277297065,-92.03362182240437,-267.1367357741217
-595.4145404916329,123.1829516431919,-579.5752629258849
-1622.5191026863024,-95.10008244403829,-1227.9074622043684
-731.4126627612134,-388.0282029800073,-830.9022989766352
-170.14369452934167,-26.961685547933104,-135.2227448483444
-212.35096168622914,-68.126314569559,-199.16544462858795
-271.35147364131626,-28.21677325920118,-206.2430397844371
-91.60396853146524,-42.8032544943948,-202.120247263787
-373.5692564736506,54.51727183319004,-498.0952496155629
-2995.1344040213057,-1123.8808524562235,-4067.761882329177
-367.6746628472512,59.655397163071484,-536.344642827237
-133.21277870054743,-46.67133493107829,-127.18546334636707
-174.2467297996986,-96.91628522422799,-202.24072491080258
-706.1923934282221,73.06196131035634,-1278.0446992470972
-546.0737938126026,-99.69139650231436,-571.9038705713832
-167.19669928273763,-56.53009137782716,-189.55371934565758
-487.6603657847398,-465.33494431344764,-432.7259609077025
-431.3539722842783,65.32823730117437,-319.91713302931345
-316.4893240986422,-65.49907320070305,-207.3653277224367
-642.1637586494057,-347.6458944439726,-956.0214637514777
-211.96835015693918,-170.9224037663553,-232.41977201278772
-214.66091352180172,-216.9544562949911,-237.95053288389659
-1176.2439607960355,25.66402292149363,-2281.508383201416
-91.06783625691259,-22.275106514906742,-90.05814138229657
-271.42279959908603,-245.75389823913315,-259.8762885645095
-203.63336004219795,-67.53230360210786,-249.4270287040226
-326.8756047770604,-291.96380439809224,-338.8590797411567
-221.75536375889413,-52.288970696486764,-302.87195675344805
-176.1097839713978,-59.0985885728938,-289.5318649444987
-248.0849750136302,-112.26453154678597,-277.7976244122098
-112.97101560686302,-57.226517978894485,-149.5950375940498
-188.2491030145248,-107.91056585669598,-255.23045466933314
-255.81379478609284,-152.86348765573905,-438.28307808865094
-146.16046126439392,-101.7720259884092,-134.1960293346795
-652.8988298504987,55.088899509692155,-839.5911690404208
-247.15116023030006,-111.46431069864349,-260.51489676656274
-240.76885900056033,-116.02652028598375,-229.0681189644131
-1063.8903726502847,-516.989498358116,-1062.5248860941854
-294.3497845651297,-186.77183806464703,-422.8220486592616
-477.52823270891423,34.536822204876955,-358.29875087402945
-623.9060839963713,-188.9779651615237,-1048.9297054787432
-355.4901653127826,-81.98833692702436,-288.32213750218904
-217.98161136723493,-169.054421540859,-208.8554994804525
-694.522218002503,-91.32667975475175,-593.3146941260234
-621.2596817696445,-285.8000980584165,-1028.3869465124883
-1565.2349639864265,-754.4354587843985,-2503.013313197352
-64.73399760494748,-36.08593482386618,-99.4148623796781
-106.65732306437263,-28.850845115044518,-70.37644615132082
-542.2733637599481,1.9370633948439984,-653.2509829628084
-384.8909717775226,-318.1898723224569,-379.13473198267235
-754.119867716579,19.115677952045672,-1143.6073696735095
-203.66339982411807,-65.16819431294404,-268.1852457203263
-337.70789215141843,-327.5890467495545,-286.7748176328669
-188.79738030125307,-8.707800631955227,-137.9700090582665
-282.04417576548985,-222.66581898602607,-201.53167486042415
-359.88876730375944,-215.08660484140694,-359.05685843105255
-548.2593209555442,-361.7301417599963,-883.6085227789841
-246.76955315565823,40.86810315788062,-236.1579678512533
-190.77534316169508,13.440408661833184,-346.75657723616496
-128.07407383678301,-14.107646527541114,-113.93860592575375
-133.29297073725868,-70.88556408522466,-88.50548432925389
-495.30659103199093,103.14641259894461,-567.1262632326565
-533.9922981671143,-312.40884394360626,-515.0513952257804
-2281.191141269089,357.5547012046107,-2030.7502585601
-379.7162289152182,6.773529082728109,-300.0428382784215
-243.26210034348313,-197.69786443304324,-248.47354976957047
-264.68973010251403,-112.47659055072413,-221.48896892699426
-240.13244862331473,-133.56430467032183,-376.3681490722941
-394.08022357613777,-30.648320270866936,-286.1912959032047
-392.73896821158047,22.100195799687025,-266.25680121589124
-244.00329303145926,-81.5989630823128,-238.75720348021997
-357.04497913530713,-121.4753070981206,-270.2936045112525
-574.3955069035717,-218.03179941424403,-396.0971296199655
-155.41672477135302,-84.26736654463427,-122.35053165792849
-204.35090708317264,-201.88675090969488,-225.18314009137399
-65.0950310669646,-21.442610352911377,-110.46651706125314
-384.03744744341566,-137.0923883029314,-498.45452754543624
-645.1721752585007,-244.0315805928709,-715.7076581576864
-92.72914240777426,-55.18365654765024,-63.09572250437979
-350.1799465249936,-214.97290096388406,-381.9445730769384
-448.8720531293834,-147.68509432239307,-415.14334010603835
-444.5381768856306,-280.11675674252916,-481.96411887530235
-193.7796352428025,-71.09006325877883,-333.25614153535
-216.53677911512628,-132.40232647664044,-340.8906675666263
-229.35684681537887,-233.33074064532997,-217.71817170095977
-1251.9112534351596,249.57619601122474,-1160.1960764918033
-110.2076948907548,-5.548091600679969,-134.53431780202686
-181.2241057398903,34.241829978862214,-144.01847304591087
-264.8699362166114,-17.954659218730715,-223.45144237831053
-375.8257068346152,-40.73842892445279,-324.19040468685876
-852.6454433163264,-247.73323654873744,-766.5200529020702
-58.83226568931685,-6.914284124052276,-63.717793346235005
-341.5735410733648,22.07210466869558,-392.78663194423575
-120.18215920034287,1.7129571820538037,-128.5663812496715
-376.20881743684765,-83.96424404882211,-421.25755946223506
-651.1140375508554,-151.54944085456518,-860.9200178186659
-219.87933721434473,46.56568545161079,-230.58342092310565
-1418.7272349092784,-568.4871021670231,-1734.756307841656
-253.29574727865742,60.699112967186025,-319.21917563884426
-2259.6322617318224,284.94874318856176,-4062.0826253900827
-797.6375627895039,-370.5930538543557,-693.4227475805238
-127.60005007439213,24.5339802127565,-126.0052024161411
-344.2936530598412,35.15572506949995,-258.55358333921316
-434.96593121342266,-366.74971262011536,-829.6597416873394
-82.62547852531804,-77.42477843342957,-63.86261804057633
-234.02982562890887,55.68956219768834,-277.1600861926773
-312.8405209972419,-72.35601592003975,-355.4383425889126
-653.1552102907569,-260.93495273059165,-805.0231187447482
-40.49179218584416,-27.22038553267467,-48.79001308701367
-447.43101567741735,-195.67120001779023,-537.209705509378
-188.37651227201798,-139.67833362708984,-208.8067353784107
-140.17977319356868,-74.22894348402654,-113.42263943607044
-469.4540889409936,-296.0254874656696,-913.6425828228971
-349.32394229731364,1.252144360532176,-339.3231726133119
-288.8402898953009,-215.35669239065604,-282.76630275857644
-220.42939297284067,-213.97742280443157,-245.099051902692
-1132.76762243424,-429.41314691347026,-1319.137166037918
-145.33790588096286,-21.712904801779846,-163.72367843169545
-776.132270381133,-150.7863697693186,-567.1077230692756
-717.5309748040459,-612.0401822654486,-524.2109456022757
-301.98751391168526,-31.224249138430732,-243.206882524284
-148.7981021153568,-93.19422190758583,-341.51129089666637
-642.6861178756674,-497.36891038082956,-661.7270743112224
-237.34965525336892,-190.97843573882153,-527.3266333439453
-229.3810104400707,-37.128513521273064,-273.65457338256346
-322.22982983642544,-128.9553215601937,-289.5556281699517
-4973.311268489035,-2511.687384873657,-10223.358083691803
-495.1345792767006,-331.9504431873906,-776.5897576405316
-230.17257031861925,-105.04996435678112,-398.4583953960053
-180.07393995503213,-90.0194201772007,-270.2570630714988
-177.2562814213919,-34.003724067188806,-150.49570574014
-652.0159218712744,-191.6323887833428,-866.2293375287759
-557.9251775498362,-268.84316152051537,-717.7373132000578
-255.98792078208191,-133.71799903426358,-226.44796565202174
-189.9662899883606,-118.3363968494343,-242.5063006372232
-364.8367590263507,84.95190891452035,-406.80008903013726
-238.8165927164595,-69.73495395095469,-265.70598646014525
-207.52334591889806,-101.51553670284848,-285.1625092934869
-2264.169246817668,305.601220608697,-4378.7973823559805
-74.7745327350976,-46.58500824760969,-98.29855675857075
-358.7658658597967,-356.37045800183824,-369.00291348095124
-301.56196965195176,56.92689461965187,-258.10987414006144
-122.54199836417487,2.976491473889968,-89.88102767225364
-695.9794958562871,-305.2486908782593,-487.6933237852834
-246.61163410014245,-4.604939390496712,-299.50875856920663
-190.07176197801215,-48.24648346152156,-264.1704035886137
-394.57307749987467,-177.41717707836074,-286.69885209017394
-90.71406768938984,-52.527569605846594,-185.42063626939623
-118.12650542632724,-1.8610093188180137,-95.63820031806932
-1572.9068238030143,-748.2144458186855,-1105.490057260648
-93.67625238336134,-30.77095761921133,-57.21807325142545
-221.22659239959575,-92.10662246834362,-373.7795672756032
-276.8784042798668,-98.16110136443395,-283.1373296164883
-211.21023842232685,-81.71108385971357,-274.680785567638
-78.1786886149974,-33.35275776602572,-90.28668891835655
-82.39653039865297,-33.85706793437882,-61.06153231905267
